,osmid,geometry,x,y,highway,ref
6696315114,6696315114,POINT (103.9232943 1.404955599999989),103.9232943,1.4049555999999888,,
6696315136,6696315136,POINT (103.9221793 1.407546799999996),103.9221793,1.4075467999999955,,
6696315146,6696315146,POINT (103.9222262 1.408668599999996),103.9222262,1.4086685999999964,,
4002523402,4002523402,POINT (103.8993424 1.401863899999989),103.89934239999998,1.401863899999989,,
4002523403,4002523403,POINT (103.8946471 1.40212069999999),103.89464709999999,1.40212069999999,traffic_signals,
4002523404,4002523404,POINT (103.8945524 1.402133599999979),103.8945524,1.4021335999999789,traffic_signals,
4002523407,4002523407,POINT (103.8910089 1.402658699999991),103.89100890000002,1.4026586999999906,traffic_signals,
4715292944,4715292944,POINT (103.88918 1.390645199999998),103.88918,1.3906451999999978,,
6696315153,6696315153,POINT (103.9213343 1.407036500000002),103.9213343,1.4070365000000025,,
6696315170,6696315170,POINT (103.9202836 1.411084199999986),103.9202836,1.4110841999999857,,
4715292959,4715292959,POINT (103.8898068 1.390423299999987),103.88980679999999,1.3904232999999868,,
6696315174,6696315174,POINT (103.9175766 1.410700099999992),103.91757659999999,1.4107000999999921,,
5556054321,5556054321,POINT (103.9103865 1.420300199999998),103.91038649999999,1.4203001999999985,,
5556054328,5556054328,POINT (103.9105211 1.420754799999983),103.91052109999998,1.4207547999999828,,
5556054329,5556054329,POINT (103.9105724 1.421076499999977),103.9105724,1.4210764999999768,,
5284866465,5284866465,POINT (103.9057549 1.401377999999986),103.9057549,1.4013779999999862,,
5284866467,5284866467,POINT (103.9053968 1.400876),103.9053968,1.400876,,
1749002699,1749002699,POINT (103.9058255 1.415995199999986),103.9058255,1.4159951999999865,,
6649850464,6649850464,POINT (103.9160769 1.397945299999999),103.91607689999998,1.397945299999999,,
6649850468,6649850468,POINT (103.9162396 1.398050499999993),103.91623959999998,1.398050499999993,,
369142425,369142425,POINT (103.8937421 1.393384299999998),103.89374209999998,1.393384299999998,traffic_signals,
4002523905,4002523905,POINT (103.8912025 1.404133800000003),103.89120249999999,1.404133800000003,traffic_signals,
4002523946,4002523946,POINT (103.8912167 1.404242899999986),103.89121669999999,1.4042428999999863,traffic_signals,
4002523989,4002523989,POINT (103.8949825 1.405129899999986),103.89498249999998,1.4051298999999862,,
4002524006,4002524006,POINT (103.900662 1.416412299999989),103.900662,1.4164122999999889,,
4002524011,4002524011,POINT (103.9035955 1.418600599999985),103.90359549999998,1.4186005999999853,,
4478315384,4478315384,POINT (103.8973354 1.389793799999991),103.8973354,1.3897937999999914,traffic_signals,
4478315385,4478315385,POINT (103.8973126 1.389721399999992),103.8973126,1.389721399999992,traffic_signals,
4478315386,4478315386,POINT (103.8974595 1.38972539999999),103.8974595,1.38972539999999,,
6647098318,6647098318,POINT (103.9116279 1.396145299999982),103.91162789999998,1.3961452999999822,,
6620359637,6620359637,POINT (103.9029327 1.398370299999993),103.9029327,1.3983702999999925,,
6620359638,6620359638,POINT (103.9026296 1.398713500000001),103.90262959999998,1.3987135000000015,,
6620359639,6620359639,POINT (103.902329 1.398235799999987),103.90232899999998,1.3982357999999875,,
6620359640,6620359640,POINT (103.9027123 1.399014699999981),103.9027123,1.399014699999981,,
1167567948,1167567948,POINT (103.9009545 1.40608949999998),103.90095449999998,1.4060894999999798,traffic_signals,
1167567951,1167567951,POINT (103.9022787 1.409221699999985),103.90227869999998,1.4092216999999854,traffic_signals,
1167567954,1167567954,POINT (103.9022329 1.409120899999996),103.9022329,1.4091208999999965,traffic_signals,
1167567959,1167567959,POINT (103.9010845 1.40650029999998),103.9010845,1.4065002999999796,,
5218413688,5218413688,POINT (103.9151733 1.392882900000002),103.9151733,1.3928829000000023,,
5218413689,5218413689,POINT (103.9150269 1.3928444),103.9150269,1.3928443999999998,,
5218413691,5218413691,POINT (103.9153849 1.392831799999989),103.91538489999999,1.3928317999999893,,
1167567993,1167567993,POINT (103.8996971 1.410812799999988),103.89969709999998,1.410812799999988,traffic_signals,
1167567994,1167567994,POINT (103.9001992 1.410534899999977),103.90019919999999,1.4105348999999772,,
1167568000,1167568000,POINT (103.9001284 1.410455299999995),103.90012839999999,1.4104552999999946,,
1167568001,1167568001,POINT (103.8996556 1.410726499999981),103.8996556,1.4107264999999811,traffic_signals,
3063328082,3063328082,POINT (103.8943554 1.3959466),103.8943554,1.3959466000000003,crossing,
3865151142,3865151142,POINT (103.896484 1.38765229999998),103.896484,1.3876522999999796,,
6905305125,6905305125,POINT (103.8923278 1.392287599999989),103.89232780000002,1.3922875999999893,turning_circle,
4000099715,4000099715,POINT (103.896345 1.409689399999991),103.89634499999998,1.4096893999999909,,
4000099716,4000099716,POINT (103.8964746 1.402557499999991),103.89647459999999,1.4025574999999906,,
4000099717,4000099717,POINT (103.8959092 1.402647499999997),103.8959092,1.4026474999999967,,
4000099722,4000099722,POINT (103.8899326 1.402285200000001),103.88993259999998,1.4022852000000012,,
4000099723,4000099723,POINT (103.8902889 1.402233799999989),103.89028889999999,1.4022337999999885,,
4000099724,4000099724,POINT (103.9068686 1.414407699999987),103.90686859999998,1.4144076999999875,,
4000099726,4000099726,POINT (103.9003244 1.415892699999992),103.90032439999999,1.415892699999992,,
3865151150,3865151150,POINT (103.8969696 1.38794539999999),103.8969696,1.3879453999999896,,
3865151153,3865151153,POINT (103.8963329 1.388080399999992),103.89633289999999,1.3880803999999924,,
3865151154,3865151154,POINT (103.8963114 1.388173599999998),103.8963114,1.3881735999999982,,
3905778593,3905778593,POINT (103.8947374 1.403618799999998),103.89473739999998,1.4036187999999978,traffic_signals,
3063328275,3063328275,POINT (103.8942372 1.396230699999992),103.8942372,1.3962306999999923,,
3063328291,3063328291,POINT (103.8944983 1.39629219999999),103.8944983,1.3962921999999895,crossing,
3063328486,3063328486,POINT (103.8946975 1.396484999999996),103.8946975,1.396484999999996,,
3063328509,3063328509,POINT (103.8948271 1.396512499999991),103.89482709999999,1.3965124999999907,,
5177257750,5177257750,POINT (103.9034984 1.400973199999991),103.90349839999999,1.4009731999999913,,
5177257751,5177257751,POINT (103.9039714 1.401879899999992),103.90397139999999,1.4018798999999917,,
5177257752,5177257752,POINT (103.9034421 1.400859599999992),103.9034421,1.4008595999999922,,
5177257753,5177257753,POINT (103.9057738 1.401778199999999),103.90577379999999,1.4017781999999994,,
5177257754,5177257754,POINT (103.9056198 1.401843099999985),103.9056198,1.4018430999999854,,
5177257758,5177257758,POINT (103.9052912 1.403262499999985),103.90529120000001,1.403262499999985,,
5177257778,5177257778,POINT (103.9045997 1.401822299999988),103.9045997,1.4018222999999879,turning_circle,
5177257786,5177257786,POINT (103.8960806 1.385887900000002),103.8960806,1.3858879000000015,,
5177257793,5177257793,POINT (103.8970473 1.386201299999987),103.8970473,1.386201299999987,,
4033064860,4033064860,POINT (103.8922653 1.388058699999996),103.89226529999999,1.388058699999996,,
4033064862,4033064862,POINT (103.8923274 1.388037099999989),103.89232739999999,1.388037099999989,,
4033064865,4033064865,POINT (103.8924055 1.388009799999995),103.89240549999998,1.3880097999999947,,
4033064866,4033064866,POINT (103.8924609 1.387990499999982),103.89246089999999,1.387990499999982,,
3865151259,3865151259,POINT (103.89672 1.388358199999981),103.89672,1.3883581999999814,,
3865151260,3865151260,POINT (103.8968028 1.388321099999991),103.8968028,1.388321099999991,,
3865151261,3865151261,POINT (103.9112883 1.403431399999975),103.91128829999998,1.4034313999999752,,
3865151267,3865151267,POINT (103.9107273 1.403847799999998),103.91072729999999,1.4038477999999983,,
5218349037,5218349037,POINT (103.9139104 1.392735599999986),103.9139104,1.3927355999999858,,
3865151269,3865151269,POINT (103.9111292 1.403882599999995),103.91112919999999,1.4038825999999947,,
5218349044,5218349044,POINT (103.9132952 1.392868999999995),103.91329519999998,1.3928689999999946,,
3865151270,3865151270,POINT (103.9112305 1.403882899999996),103.91123049999999,1.403882899999996,,
5218349048,5218349048,POINT (103.9134577 1.393101799999989),103.9134577,1.3931017999999888,,
5218349049,5218349049,POINT (103.9129346 1.392383899999998),103.91293459999999,1.3923838999999978,,
4604735489,4604735489,POINT (103.8951953 1.417076499999989),103.8951953,1.4170764999999892,,
4604735490,4604735490,POINT (103.8951367 1.417141199999988),103.8951367,1.4171411999999879,,
4315525128,4315525128,POINT (103.8942453 1.394849099999997),103.89424529999998,1.394849099999997,,
5218349066,5218349066,POINT (103.9125736 1.39189309999999),103.9125736,1.39189309999999,traffic_signals,
5218349080,5218349080,POINT (103.9135268 1.390956199999994),103.9135268,1.390956199999994,traffic_signals,
5218349081,5218349081,POINT (103.9124364 1.391870999999992),103.91243639999999,1.3918709999999923,traffic_signals,
6791737417,6791737417,POINT (103.8942836 1.394824599999991),103.8942836,1.3948245999999909,,
6791737420,6791737420,POINT (103.8938368 1.394381399999989),103.89383679999999,1.3943813999999894,,
6651359371,6651359371,POINT (103.9153433 1.399812899999998),103.91534329999999,1.399812899999998,,
5218807952,5218807952,POINT (103.9033772 1.418406099999991),103.90337719999998,1.418406099999991,,
5218807955,5218807955,POINT (103.9036332 1.418332700000006),103.90363319999999,1.4183327000000057,,
5218807956,5218807956,POINT (103.9037396 1.418329199999987),103.9037396,1.4183291999999872,,
5218807960,5218807960,POINT (103.903966 1.4186439),103.90396599999998,1.4186439000000002,,
5218807961,5218807961,POINT (103.903634 1.418526499999986),103.90363399999998,1.4185264999999865,,
5218807962,5218807962,POINT (103.9035486 1.418484799999987),103.90354859999998,1.4184847999999868,,
5218807965,5218807965,POINT (103.9067667 1.418444799999995),103.90676669999999,1.4184447999999945,traffic_signals,
5743358117,5743358117,POINT (103.8948001 1.3948306),103.89480009999998,1.3948306000000001,,
5743358118,5743358118,POINT (103.8948723 1.394806999999995),103.8948723,1.394806999999995,,
5743358119,5743358119,POINT (103.8949515 1.394784199999984),103.8949515,1.3947841999999844,,
5743358120,5743358120,POINT (103.8951632 1.394285199999988),103.8951632,1.3942851999999877,,
5218807982,5218807982,POINT (103.9043865 1.417489799999991),103.90438649999999,1.417489799999991,,
5218807988,5218807988,POINT (103.9041278 1.41760329999999),103.9041278,1.4176032999999901,,
5218807989,5218807989,POINT (103.9040382 1.417604999999986),103.9040382,1.4176049999999856,,
5218807995,5218807995,POINT (103.9036517 1.41712849999998),103.90365169999998,1.4171284999999798,,
5218807996,5218807996,POINT (103.9041418 1.417409699999989),103.9041418,1.4174096999999886,,
5218807997,5218807997,POINT (103.9035054 1.418562299999982),103.90350539999999,1.418562299999982,,
5218808001,5218808001,POINT (103.9043337 1.417027999999988),103.90433369999998,1.4170279999999875,,
5218808002,5218808002,POINT (103.9044218 1.417018599999992),103.9044218,1.4170185999999916,,
5218808008,5218808008,POINT (103.904211 1.417262599999989),103.904211,1.4172625999999895,,
5284344156,5284344156,POINT (103.9159494 1.399283899999981),103.9159494,1.399283899999981,,
5284344157,5284344157,POINT (103.9158767 1.399336199999995),103.9158767,1.3993361999999947,,
5256422828,5256422828,POINT (103.9029166 1.400758099999984),103.9029166,1.400758099999984,,
4699894302,4699894302,POINT (103.9021594 1.405262799999991),103.9021594,1.405262799999991,,
5433798273,5433798273,POINT (103.9089247 1.405435799999986),103.90892469999999,1.4054357999999865,,
6283702970,6283702970,POINT (103.8949303 1.406591999999994),103.8949303,1.406591999999994,,
6283702971,6283702971,POINT (103.8949351 1.406715899999996),103.89493509999998,1.4067158999999962,,
4488475328,4488475328,POINT (103.9112299 1.420588799999994),103.91122989999998,1.4205887999999942,,
5104190503,5104190503,POINT (103.9005375 1.387181400000006),103.90053749999998,1.3871814000000058,,
6540014323,6540014323,POINT (103.8949565 1.388322399999985),103.8949565,1.388322399999985,,
6540014324,6540014324,POINT (103.8949236 1.388215799999988),103.89492359999998,1.3882157999999878,,
5104190511,5104190511,POINT (103.9006013 1.386681599999994),103.90060129999999,1.3866815999999937,,
5278670971,5278670971,POINT (103.8929382 1.391415699999984),103.8929382,1.3914156999999836,crossing,
5278670972,5278670972,POINT (103.8930554 1.391372699999982),103.8930554,1.3913726999999823,crossing,
5278670973,5278670973,POINT (103.893081 1.391282700000001),103.893081,1.3912827000000014,crossing,
5278670974,5278670974,POINT (103.8930494 1.391196599999983),103.89304939999998,1.3911965999999834,crossing,
5921941614,5921941614,POINT (103.9067128 1.392366699999992),103.9067128,1.3923666999999915,,
6897185662,6897185662,POINT (103.8901715 1.410848599999982),103.89017149999998,1.4108485999999825,,
6897185663,6897185663,POINT (103.8903655 1.410542699999994),103.8903655,1.4105426999999942,,
6897185665,6897185665,POINT (103.8900786 1.4106068),103.89007859999998,1.4106067999999996,,
6897185666,6897185666,POINT (103.8904418 1.410590699999985),103.8904418,1.410590699999985,,
6897185668,6897185668,POINT (103.8905008 1.410878099999984),103.89050079999998,1.4108780999999844,,
6897185669,6897185669,POINT (103.911626 1.41618049999998),103.911626,1.4161804999999796,,
5278670976,5278670976,POINT (103.8930421 1.391176699999982),103.8930421,1.3911766999999822,,
5278670978,5278670978,POINT (103.8931071 1.391353799999989),103.8931071,1.3913537999999885,,
5278670979,5278670979,POINT (103.8931959 1.391370999999996),103.8931959,1.3913709999999957,crossing,
4604820875,4604820875,POINT (103.8982843 1.411773499999989),103.8982843,1.4117734999999894,,
6829880303,6829880303,POINT (103.8903306 1.39284369999999),103.89033059999998,1.39284369999999,,
3071718431,3071718431,POINT (103.895643 1.387823999999986),103.895643,1.3878239999999864,,
3071718432,3071718432,POINT (103.8956236 1.387830299999998),103.8956236,1.3878302999999979,,
3905778919,3905778919,POINT (103.8981571 1.411509299999987),103.89815710000002,1.4115092999999865,traffic_signals,
3905778920,3905778920,POINT (103.8981028 1.41140349999999),103.8981028,1.4114034999999905,traffic_signals,
3905778922,3905778922,POINT (103.895311 1.406619099999997),103.89531099999999,1.406619099999997,traffic_signals,
3905778923,3905778923,POINT (103.894827 1.403605899999989),103.89482699999999,1.4036058999999894,traffic_signals,
4598903874,4598903874,POINT (103.9035778 1.388396799999998),103.90357779999998,1.3883967999999984,,
4598903880,4598903880,POINT (103.9037019 1.38656559999999),103.90370190000002,1.3865655999999897,,
4598903882,4598903882,POINT (103.9020838 1.392387299999979),103.9020838,1.392387299999979,,
4004983341,4004983341,POINT (103.9000102 1.403449699999983),103.9000102,1.4034496999999826,,
3071718640,3071718640,POINT (103.8957022 1.388017999999993),103.89570219999999,1.3880179999999926,,
3071718641,3071718641,POINT (103.895686 1.388023199999988),103.895686,1.3880231999999877,,
3071718648,3071718648,POINT (103.8951365 1.388245899999992),103.89513649999999,1.3882458999999916,,
3071718649,3071718649,POINT (103.8951149 1.388252899999992),103.89511489999998,1.3882528999999924,,
4504401270,4504401270,POINT (103.9151658 1.400626199999988),103.91516579999998,1.4006261999999883,,
4504401275,4504401275,POINT (103.9150204 1.401098699999996),103.91502039999999,1.401098699999996,,
4504401277,4504401277,POINT (103.9145951 1.401067999999994),103.91459509999999,1.4010679999999944,,
